Date,Mean Temperature,Max Temperature,Min Temperature,Heating Degree Days, Dew Point, Average Humidity, Max Humidity, Minimum Humidity, Precipitation, Sea Level Pressure, Average Wind Speed, Maximum Wind Speed, Visibility, Events
2010-09-22,69,74,63,0,N/A,80,93,66,0,N/A,N/A,10,N/A,N/A
2010-09-23,77,89,65,0,N/A,67,93,41,0,N/A,N/A,33,N/A,N/A
2010-09-24,68,80,56,0,N/A,70,90,49,0.26,N/A,N/A,37,N/A,N/A
2010-09-25,56,60,52,9,N/A,67,83,51,0,N/A,N/A,20,N/A,N/A
2010-09-26,55,60,50,10,N/A,70,83,57,T,N/A,N/A,20,N/A,N/A
2010-09-27,57,65,48,8,N/A,67,86,48,0,N/A,N/A,12,N/A,N/A
2010-09-28,59,71,46,6,N/A,63,93,33,0,N/A,N/A,12,N/A,N/A
2010-09-29,64,75,52,1,N/A,62,93,31,0,N/A,N/A,17,N/A,N/A
2010-09-30,63,74,52,2,N/A,61,83,38,0,N/A,N/A,22,N/A,N/A
2010-10-01,61,73,48,4,N/A,60,86,34,0.08,N/A,N/A,17,N/A,N/A
2010-10-02,51,57,45,14,N/A,74,93,54,0.26,N/A,N/A,29,N/A,N/A
2010-10-03,49,56,42,16,N/A,70,92,47,0.08,N/A,N/A,22,N/A,N/A
2010-10-04,49,60,38,16,N/A,68,92,44,0,N/A,N/A,10,N/A,N/A
2010-10-05,54,68,39,11,N/A,61,93,29,0,N/A,N/A,12,N/A,N/A
2010-10-06,62,78,46,3,N/A,54,77,31,0,N/A,N/A,16,N/A,N/A
2010-10-07,63,76,49,2,N/A,50,77,22,0,N/A,N/A,13,N/A,N/A
2010-10-08,64,79,48,1,N/A,44,66,21,0,N/A,N/A,16,N/A,N/A
2010-10-09,71,86,55,0,N/A,61,87,34,0,N/A,N/A,10,N/A,N/A
2010-10-10,71,84,57,0,N/A,61,93,29,0,N/A,N/A,14,N/A,N/A
2010-10-11,68,82,54,0,N/A,62,93,30,0,N/A,N/A,15,N/A,N/A
2010-10-12,64,76,52,1,N/A,70,93,46,0,N/A,N/A,12,N/A,N/A
2010-10-13,57,66,47,8,N/A,63,93,32,0.1,N/A,N/A,21,N/A,N/A
2010-10-14,55,66,43,10,N/A,44,65,22,0,N/A,N/A,23,N/A,N/A
2010-10-15,54,63,45,11,N/A,68,93,43,0,N/A,N/A,20,N/A,N/A
2010-10-16,56,71,40,9,N/A,64,100,28,0,N/A,N/A,23,N/A,N/A
2010-10-17,56,65,47,9,N/A,47,71,23,0,N/A,N/A,12,N/A,N/A
2010-10-18,52,61,43,13,N/A,67,86,47,0,N/A,N/A,13,N/A,N/A
2010-10-19,50,60,39,15,N/A,61,86,36,0,N/A,N/A,16,N/A,N/A
2010-10-20,57,70,44,8,N/A,47,70,23,T,N/A,N/A,25,N/A,N/A
2010-10-21,47,56,38,18,N/A,53,76,30,0,N/A,N/A,23,N/A,N/A
2010-10-22,49,64,33,16,N/A,56,89,23,0.02,N/A,N/A,15,N/A,N/A
2010-10-23,60,65,54,5,N/A,66,93,39,0.1,N/A,N/A,30,N/A,N/A
2010-10-24,63,72,54,2,N/A,75,97,52,0.05,N/A,N/A,22,N/A,N/A
2010-10-25,64,72,56,1,N/A,77,100,53,0,N/A,N/A,26,N/A,N/A
2010-10-26,62,70,54,3,N/A,72,93,51,0.24,N/A,N/A,38,N/A,N/A
2010-10-27,54,65,43,11,N/A,42,62,22,0,N/A,N/A,41,N/A,N/A
2010-10-28,43,46,39,22,N/A,64,70,58,T,N/A,N/A,23,N/A,N/A
2010-10-29,41,50,31,24,N/A,62,85,39,0,N/A,N/A,17,N/A,N/A
2010-10-30,53,63,42,12,N/A,56,76,36,0,N/A,N/A,22,N/A,N/A
2010-10-31,44,52,36,21,N/A,61,85,36,0,N/A,N/A,13,N/A,N/A
2010-11-01,43,54,32,22,N/A,65,92,38,0,N/A,N/A,14,N/A,N/A
2010-11-02,42,52,32,23,N/A,60,89,30,0,N/A,N/A,13,N/A,N/A
2010-11-03,43,54,31,22,N/A,66,82,50,0.01,N/A,N/A,15,N/A,N/A
2010-11-04,45,51,38,20,N/A,63,79,46,0.01,N/A,N/A,22,N/A,N/A
2010-11-05,34,40,28,31,N/A,53,69,37,0,N/A,N/A,24,N/A,N/A
2010-11-06,36,46,25,29,N/A,48,69,26,0,N/A,N/A,16,N/A,N/A
2010-11-07,47,59,35,18,N/A,49,67,30,0,N/A,N/A,17,N/A,N/A
2010-11-08,53,67,38,12,N/A,50,70,29,0,N/A,N/A,14,N/A,N/A
2010-11-09,55,69,40,10,N/A,58,76,40,0,N/A,N/A,13,N/A,N/A
2010-11-10,56,68,43,9,N/A,57,82,32,0,N/A,N/A,16,N/A,N/A
2010-11-11,57,67,46,8,N/A,65,83,46,0.34,N/A,N/A,14,N/A,N/A
2010-11-12,52,56,48,13,N/A,80,93,66,T,N/A,N/A,15,N/A,N/A
2010-11-13,48,57,39,17,N/A,70,86,54,0.03,N/A,N/A,25,N/A,N/A
2010-11-14,43,48,37,22,N/A,67,85,49,0.08,N/A,N/A,24,N/A,N/A
2010-11-15,42,51,32,23,N/A,74,96,52,0,N/A,N/A,20,N/A,N/A
2010-11-16,41,50,32,24,32,69,92,46,0,29.73,N/A,12,10,
2010-11-17,42,47,37,23,37,82,92,71,T,30.02,N/A,15,7,
2010-11-18,33,39,26,32,25,68,85,50,0,30.29,N/A,13,10,
2010-11-19,38,51,25,27,30,70,88,52,0,30.11,N/A,28,9,
2010-11-20,37,43,30,28,30,73,89,57,0,30.23,N/A,17,8,
2010-11-21,51,60,41,14,46,89,100,77,T,29.95,N/A,26,5,
2010-11-22,53,67,39,12,55,83,93,73,1.37,29.75,N/A,26,8,Rain Thunderstorm
2010-11-23,33,39,26,32,19,63,79,47,0,30.17,N/A,24,10,
2010-11-24,33,40,25,32,28,78,92,64,0.13,30.05,N/A,29,9,Rain
2010-11-25,30,39,21,35,30,77,100,54,0.01,29.75,N/A,22,6,
2010-11-26,25,32,18,40,13,56,69,43,0,29.88,N/A,24,10,
2010-11-27,28,34,21,37,16,64,81,47,0,30.08,N/A,17,10,
2010-11-28,34,46,22,31,25,73,88,58,0,30.16,N/A,17,10,
2010-11-29,41,49,33,24,36,78,93,62,0.51,29.88,N/A,25,9,Rain
2010-11-30,37,49,25,28,33,88,100,75,0.02,29.67,N/A,25,9,Rain Snow
2011-01-01,28,41,14,37,12,63,76,49,T,29.93,N/A,29,10,Snow
2011-01-02,18,24,12,47,8,60,76,44,0,30.19,N/A,20,10,
2011-01-03,29,36,22,36,18,63,78,47,0,30.05,N/A,15,10,
2011-01-04,22,30,13,43,13,70,81,59,0,30,N/A,20,10,
2011-01-05,20,31,8,45,14,68,83,53,T,29.91,N/A,16,10,Snow
2011-01-06,23,28,18,42,14,60,81,38,T,29.68,N/A,21,8,Snow
2011-01-07,17,22,12,48,10,66,80,52,0.02,29.47,N/A,21,6,Snow
2011-01-08,17,24,9,48,6,65,76,54,T,29.85,N/A,22,10,
2011-01-09,20,31,9,45,9,60,76,43,0,30.32,N/A,10,10,
2011-01-10,26,33,18,39,15,60,84,36,0,30.38,N/A,18,10,
2011-01-11,25,27,22,40,21,80,96,63,0.31,30.13,N/A,20,3,Fog Snow
2011-01-12,23,26,20,42,17,80,91,68,T,30.37,N/A,21,10,Snow
2011-01-13,20,24,15,45,15,79,92,65,T,30.43,N/A,13,8,Snow
2011-01-14,20,24,16,45,15,80,92,68,0.01,30.23,N/A,15,8,Snow
2011-01-15,19,24,13,46,14,80,91,68,T,30.09,N/A,20,8,Snow
2011-01-16,14,22,6,51,9,75,88,62,T,30.24,N/A,14,10,Snow
2011-01-17,25,32,18,40,23,87,100,73,0.31,29.8,N/A,24,4,Rain Snow
2011-01-18,26,32,19,39,25,89,100,78,0.1,29.81,N/A,20,5,Snow
2011-01-19,19,23,15,46,11,72,84,59,T,30.1,N/A,16,10,Snow
2011-01-20,12,19,5,53,6,65,73,56,T,30.07,N/A,23,9,Snow
2011-01-21,2,8,-4,63,-8,64,79,49,0,30.11,N/A,18,10,
2011-01-22,11,17,5,54,4,74,83,64,0.01,29.95,N/A,17,7,Snow
2011-01-23,12,20,4,53,3,63,80,45,0.01,30.23,N/A,17,7,Snow
2011-01-24,21,27,15,44,18,89,100,77,0.03,30.04,N/A,16,5,Snow
2011-01-25,25,29,21,40,23,90,96,84,T,30.09,N/A,10,4,
2011-01-26,23,28,18,42,19,85,92,77,T,30.04,N/A,13,5,Snow
2011-01-27,21,25,17,44,18,87,100,74,0.03,29.87,N/A,16,4,Fog Snow
2011-01-28,25,31,19,40,20,75,91,58,T,29.87,N/A,21,8,Snow
2011-01-29,30,33,26,35,24,79,92,66,T,29.92,N/A,20,7,Snow
2011-01-30,28,30,26,37,22,78,92,63,T,30.27,N/A,17,9,Snow
2011-01-31,23,26,20,42,16,77,91,63,0.09,30.26,N/A,22,7,Snow
2011-02-01,22,23,20,43,18,89,100,77,0.74,30.03,N/A,41,3,Snow Thunderstorm
2011-02-02,14,23,5,51,14,80,100,59,0.74,30.03,N/A,39,3,Snow
2011-02-03,5,16,-6,60,-5,61,80,42,0,30.45,N/A,20,10,
2011-02-04,15,25,5,50,2,55,60,50,0,30.09,N/A,23,10,
2011-02-05,16,28,4,49,9,69,88,50,0,29.72,N/A,15,10,
2011-02-06,28,32,24,37,26,91,100,81,0.2,29.87,N/A,14,4,Fog Snow
2011-02-07,26,32,19,39,20,78,92,63,0.13,30.01,N/A,14,6,Fog Snow
2011-02-08,11,20,2,54,3,71,91,51,T,30.27,N/A,21,9,Snow
2011-02-09,5,12,-2,60,-6,66,76,55,0,30.28,N/A,12,10,
2011-02-10,4,16,-9,61,-4,66,83,48,0,30.12,N/A,22,10,
2011-02-11,18,30,5,47,13,77,87,67,T,29.95,N/A,18,9,Snow
2011-02-12,31,37,24,34,25,76,88,64,T,30.02,N/A,20,10,
2011-02-13,39,45,32,26,28,66,78,53,0,29.69,N/A,25,10,
2011-02-14,34,42,26,31,28,73,92,53,0,30.01,N/A,26,10,
2011-02-15,31,38,23,34,23,66,84,48,T,30.22,N/A,21,10,
2011-02-16,43,49,37,22,36,81,96,66,0,29.96,N/A,17,9,
2011-02-17,52,56,47,13,47,88,93,83,0,29.68,N/A,28,10,
2011-02-18,42,50,33,23,25,57,75,39,0,30.08,N/A,28,10,
2011-02-19,30,35,25,35,18,66,84,47,0,30.39,N/A,17,10,
2011-02-20,32,36,28,33,32,85,100,69,0.95,29.86,N/A,18,5,Rain Thunderstorm
2011-02-21,29,33,25,36,27,91,96,85,T,29.82,N/A,22,7,Rain Snow
2011-02-22,25,27,23,40,20,78,88,68,0.03,30.17,N/A,13,7,Snow
2011-02-23,29,33,24,36,25,88,100,75,0.11,30.13,N/A,18,7,Snow
2011-02-24,34,36,32,31,28,82,100,64,T,30.03,N/A,22,8,
2011-02-25,33,36,29,32,24,76,100,52,0.1,30.05,N/A,24,8,Snow
2011-02-26,29,33,24,36,25,91,100,81,0.13,29.98,N/A,12,3,Snow
2011-02-27,31,36,25,34,28,82,100,64,0.25,29.76,N/A,20,6,Rain Thunderstorm
2011-02-28,31,37,25,34,23,70,92,47,0.14,30.02,N/A,22,9,Rain Snow
2011-03-01,33,43,22,32,26,76,96,55,0,30.2,N/A,24,9,
2011-03-02,31,37,24,34,16,62,82,42,0,30.44,N/A,20,10,
2011-03-03,35,45,25,30,22,59,81,36,T,30.28,N/A,21,10,Rain
2011-03-04,45,54,35,20,37,80,100,60,1.11,29.98,N/A,22,6,Rain
2011-03-05,32,36,27,33,27,84,92,75,0.16,30.14,N/A,28,6,Rain Snow
2011-03-06,30,34,26,35,22,74,81,66,0,30.3,N/A,20,10,
2011-03-07,29,34,24,36,26,84,92,75,0,30.23,N/A,14,10,
2011-03-08,39,45,32,26,31,71,89,53,0.01,30.18,N/A,20,9,Rain
2011-03-09,39,44,33,26,38,95,100,89,0.39,29.81,N/A,18,4,Rain
2011-03-10,35,37,32,30,26,75,85,64,T,30.05,N/A,21,10,Snow
2011-03-11,37,47,27,28,25,56,75,37,0,29.99,N/A,16,10,
2011-03-12,36,44,28,29,28,72,78,65,0,29.87,N/A,31,10,
2011-03-13,33,41,24,32,24,70,85,54,0,30.33,N/A,14,10,
2011-03-14,34,42,26,31,26,72,92,51,0,30.39,N/A,15,9,
2011-03-15,35,39,31,30,29,77,89,64,0,30.12,N/A,13,10,
2011-03-16,46,60,32,19,35,66,96,36,0,30.07,N/A,18,9,
2011-03-17,58,67,48,7,48,70,80,60,0,29.87,N/A,26,10,
2011-03-18,44,53,34,21,35,67,83,50,0,30.18,N/A,15,10,
2011-03-19,39,50,28,26,29,67,89,45,0,30.47,N/A,15,10,
2011-03-20,49,57,40,16,38,73,93,53,0.32,30.13,N/A,24,8,Rain Thunderstorm
2011-03-21,51,60,41,14,42,74,100,47,0.02,30.04,N/A,17,8,Rain Thunderstorm
2011-03-22,40,42,37,25,38,96,100,92,0.3,29.92,N/A,24,8,Rain Thunderstorm
2011-03-23,35,41,28,30,33,96,100,92,0.3,29.67,N/A,28,4,Rain Snow Thunderstorm
2011-03-24,29,34,24,36,22,77,92,61,0.01,30.08,N/A,22,8,Snow
2011-03-25,29,34,24,36,20,71,88,54,T,30.16,N/A,17,10,Snow
2011-03-26,29,32,25,36,15,56,63,49,0,30.18,N/A,22,10,
2011-03-27,29,35,23,36,15,56,68,43,0,30.24,N/A,20,10,
2011-03-28,29,36,21,36,16,59,77,40,0,30.28,N/A,15,10,
2011-03-29,33,42,24,32,18,55,75,35,0,30.3,N/A,15,10,
2011-03-30,36,45,26,29,23,56,78,33,0,30.09,N/A,14,10,
2011-03-31,36,48,23,29,19,58,92,23,0,29.84,N/A,14,10,
2011-04-01,37,45,28,28,31,65,92,38,0.18,29.65,N/A,17,7,Rain
2011-04-02,45,54,36,20,32,62,89,35,0,29.83,N/A,22,10,
2011-04-03,54,72,35,11,45,60,82,37,0.13,29.49,N/A,32,9,Rain Thunderstorm
2011-04-04,54,68,40,11,42,73,93,53,0.11,29.41,N/A,33,9,Rain Thunderstorm
2011-04-05,44,54,33,21,25,52,75,28,0,29.78,N/A,22,10,
2011-04-06,51,59,42,14,35,68,96,40,T,29.78,N/A,15,10,Rain
2011-04-07,43,46,39,22,39,88,100,76,0.25,30.05,N/A,17,4,Rain
2011-04-08,43,45,40,22,42,96,100,92,0.51,29.96,N/A,17,3,Rain
2011-04-09,55,66,44,10,47,82,100,63,0,29.94,N/A,15,5,
2011-04-10,70,83,56,0,62,74,93,54,T,29.59,N/A,31,10,
2011-04-11,56,67,44,9,43,64,80,48,0,29.71,N/A,25,10,
2011-04-12,49,58,40,16,27,48,73,22,0,30.08,N/A,17,10,
2011-04-13,52,68,36,13,31,58,89,26,0,30.08,N/A,14,10,
2011-04-14,47,53,40,18,35,68,85,50,T,30.17,N/A,25,10,Rain
2011-04-15,44,51,37,21,37,69,86,52,0.34,29.79,N/A,26,9,Rain Thunderstorm
2011-04-16,42,49,35,23,40,85,100,70,0.2,29.46,N/A,26,7,Rain
2011-04-17,44,53,35,21,30,59,70,48,0.08,29.79,N/A,28,10,
2011-04-18,37,41,32,28,32,87,100,73,0.49,29.92,N/A,20,7,Rain Snow
2011-04-19,36,38,34,29,34,91,100,82,0.95,29.76,N/A,26,6,Rain Thunderstorm
2011-04-20,38,43,32,27,33,84,100,67,0.01,30,N/A,21,9,Rain
2011-04-21,41,50,32,24,31,67,89,45,0.03,30.31,N/A,17,10,Rain
2011-04-22,43,46,39,22,41,96,100,92,0.56,29.87,N/A,25,4,Rain Thunderstorm
2011-04-23,55,64,45,10,46,73,100,46,0,29.77,N/A,28,8,Fog
2011-04-24,51,56,45,14,40,71,80,61,0,30.02,N/A,14,10,
2011-04-25,50,54,45,15,41,82,100,63,0.34,29.86,N/A,22,8,Rain
2011-04-26,58,68,47,7,52,80,100,60,0.38,29.43,N/A,31,8,Rain
2011-04-27,49,55,43,16,46,82,93,70,0.31,29.51,N/A,18,8,Rain
2011-04-28,43,45,40,22,36,75,85,65,0.03,29.71,N/A,22,10,Rain
2011-04-29,49,62,36,16,32,61,92,29,0,29.98,N/A,16,10,Rain
2011-04-30,60,71,48,5,44,56,67,45,0,29.85,N/A,31,10,
2011-05-01,55,63,47,10,38,61,86,35,0,29.93,N/A,28,10,
2011-05-02,51,59,42,14,30,48,65,30,0,30.18,N/A,17,10,
2011-05-03,44,50,37,21,31,60,70,50,T,30.23,N/A,15,10,Rain
2011-05-04,48,59,37,17,29,55,85,25,0,30.37,N/A,16,10,
2011-05-05,49,63,35,16,39,70,93,46,0.06,30.13,N/A,23,10,Rain
2011-05-06,56,68,44,9,40,65,100,29,T,29.85,N/A,21,10,Rain
2011-05-07,52,60,43,13,44,70,89,51,T,29.84,N/A,15,10,Rain
2011-05-08,54,68,39,11,43,72,96,48,0,29.99,N/A,15,10,
2011-05-09,60,73,47,5,45,61,80,42,T,29.91,N/A,26,10,Rain
2011-05-10,76,90,62,0,59,63,78,48,0,29.72,N/A,21,10,
2011-05-11,75,87,63,0,67,77,100,53,0.13,29.8,N/A,24,7,Rain Thunderstorm
2011-05-12,72,86,58,0,63,72,100,44,0.29,29.81,N/A,22,8,Rain Thunderstorm
2011-05-13,62,77,47,3,54,81,97,64,0.02,29.73,N/A,28,9,Rain
2011-05-14,49,53,45,16,46,92,100,83,0.31,29.73,N/A,28,6,Rain
2011-05-15,44,46,41,21,39,75,100,49,0.31,29.83,N/A,31,8,Rain
2011-05-16,45,52,37,20,30,60,82,38,0,30.02,N/A,26,10,
2011-05-17,50,60,40,15,33,55,79,30,0,29.97,N/A,24,10,
2011-05-18,53,57,49,12,48,78,100,56,0.07,29.88,N/A,13,6,Rain
2011-05-19,61,72,49,4,53,81,100,61,0,30,N/A,14,7,
2011-05-20,62,73,50,3,54,79,100,57,0,30.05,N/A,13,9,
2011-05-21,63,75,50,2,57,82,100,64,0.01,29.89,N/A,17,8,
2011-05-22,74,87,61,0,61,69,93,44,0.58,29.68,N/A,29,9,Rain Hail Thunderstorm
2011-05-23,70,79,60,0,60,73,100,45,T,29.61,N/A,24,10,
2011-05-24,57,66,47,8,47,75,93,57,0.11,29.87,N/A,20,10,Rain Thunderstorm
2011-05-25,57,67,47,8,52,89,100,78,2.24,29.69,N/A,28,6,Rain Thunderstorm
2011-05-26,46,49,43,19,41,78,100,56,1.06,29.8,N/A,26,8,Rain
2011-05-27,49,58,40,16,40,70,86,54,T,29.95,N/A,15,10,Rain
2011-05-28,57,62,51,8,55,92,100,84,0.12,29.82,N/A,17,6,Rain
2011-05-29,61,70,52,4,59,91,100,81,1.88,29.87,N/A,23,3,Fog Rain Thunderstorm
2011-05-30,72,88,56,0,64,75,100,50,0,29.98,N/A,26,10,
2011-05-31,77,85,69,0,65,62,74,49,0.08,30.04,N/A,25,10,Rain Thunderstorm
2011-06-01,70,81,59,0,49,49,64,33,0,30.16,N/A,25,10,
2011-06-02,63,69,56,2,45,52,67,37,0.02,30.19,N/A,18,10,
2011-06-03,71,87,55,0,61,67,84,50,0.01,30.04,N/A,22,10,Rain
2011-06-04,78,92,64,0,64,64,87,40,0.18,30.02,N/A,23,9,Rain Thunderstorm
2011-06-05,73,85,60,0,54,63,90,36,T,30.09,N/A,13,10,
2011-06-06,77,93,60,0,62,59,79,39,0,29.9,N/A,23,10,
2011-06-07,86,96,75,0,66,53,82,24,0,29.82,N/A,22,10,
2011-06-08,81,95,66,0,63,50,67,32,0.17,29.82,N/A,36,10,Rain Thunderstorm
2011-06-09,60,69,50,5,56,86,100,71,0.93,30,N/A,26,8,Rain Thunderstorm
2011-06-10,60,69,51,5,54,91,100,81,0.52,29.95,N/A,17,5,Rain Thunderstorm
2011-06-11,57,62,52,8,55,86,100,72,0.03,29.94,N/A,15,4,Fog Rain
2011-06-12,57,64,50,8,47,72,100,44,0,30.08,N/A,20,9,
2011-06-13,63,72,54,2,43,54,71,37,0,30.12,N/A,15,10,
2011-06-14,65,77,53,0,48,55,71,38,0,30.02,N/A,18,10,
2011-06-15,64,71,57,1,60,74,100,47,0.8,29.73,N/A,32,7,Rain Thunderstorm
2011-06-16,71,81,61,0,60,71,100,42,0.04,29.75,N/A,17,8,Rain
2011-06-17,71,82,60,0,60,74,97,51,0,29.83,N/A,16,10,
2011-06-18,73,84,61,0,62,74,90,58,0,29.83,N/A,14,10,
2011-06-19,72,81,63,0,65,76,90,62,0,29.75,N/A,13,10,
2011-06-20,72,79,65,0,67,83,97,69,0.18,29.73,N/A,20,9,Rain Thunderstorm
2011-06-21,78,89,66,0,69,73,93,53,0.45,29.65,N/A,55,8,Rain Thunderstorm
2011-06-22,69,73,64,0,63,81,93,68,0.02,29.6,N/A,25,10,Rain
2011-06-23,67,71,62,0,59,74,87,61,0.01,29.6,N/A,22,10,Rain
2011-06-24,64,68,60,1,55,79,90,67,0,29.76,N/A,17,10,
2011-06-25,69,79,58,0,53,62,87,37,0,29.93,N/A,12,10,
2011-06-26,69,81,57,0,52,56,78,33,0,29.95,N/A,15,10,
2011-06-27,73,81,65,0,64,75,93,57,0.03,29.8,N/A,21,10,Rain
2011-06-28,72,81,63,0,53,55,73,36,0,29.98,N/A,20,10,
2011-06-29,70,81,59,0,56,65,90,39,0,30.07,N/A,13,10,
2011-06-30,74,88,60,0,61,68,90,46,T,30.01,N/A,31,10,Thunderstorm
2011-07-01,81,89,72,0,61,58,73,42,0,29.96,N/A,30,10,
2011-07-02,83,94,71,0,71,70,94,46,0,29.96,N/A,17,9,
2011-07-03,77,84,69,0,58,63,90,36,0,29.99,N/A,17,10,
2011-07-04,77,89,65,0,54,50,68,31,0,29.98,N/A,14,10,
2011-07-05,80,91,68,0,60,52,70,34,0,29.97,N/A,13,10,
2011-07-06,78,86,70,0,61,57,73,40,T,29.97,N/A,17,10,
2011-07-07,73,82,63,0,52,55,87,23,T,29.96,N/A,13,10,Rain
2011-07-08,74,86,61,0,52,58,90,25,0,29.87,N/A,13,10,
2011-07-09,76,91,61,0,57,52,70,34,0,29.92,N/A,15,10,
2011-07-10,83,91,74,0,68,66,87,44,T,29.9,N/A,16,9,Rain
2011-07-11,80,88,71,0,71,71,87,55,0.39,29.84,N/A,47,8,Fog Rain Thunderstorm
2011-07-12,79,87,70,0,64,66,90,42,0.01,29.95,N/A,16,10,Rain
2011-07-13,69,74,63,0,56,67,87,46,0,30.06,N/A,18,10,
2011-07-14,71,82,59,0,55,64,93,35,0,30.03,N/A,16,10,
2011-07-15,79,87,70,0,60,61,84,37,T,29.98,N/A,14,10,
2011-07-16,80,89,71,0,61,55,73,36,T,30.02,N/A,12,10,Rain
2011-07-17,82,95,69,0,69,65,84,46,0,30.06,N/A,15,10,
2011-07-18,86,92,80,0,75,69,85,52,0.01,29.97,N/A,21,9,Rain
2011-07-19,86,93,78,0,73,72,94,49,0,29.89,N/A,13,10,
2011-07-20,86,99,73,0,72,68,93,42,0.02,29.82,N/A,22,9,Rain Thunderstorm
2011-07-21,87,99,75,0,70,54,79,29,0.02,29.79,N/A,24,10,Thunderstorm
2011-07-22,79,88,70,0,70,75,93,57,1.55,29.92,N/A,35,8,Rain Thunderstorm
2011-07-23,79,87,70,0,71,81,100,61,6.86,29.96,N/A,26,7,Fog Rain Thunderstorm
2011-07-24,80,87,72,0,70,73,93,53,0.18,29.98,N/A,29,10,Rain Thunderstorm
2011-07-25,80,88,72,0,67,67,93,40,0,29.92,N/A,16,10,
2011-07-26,77,83,71,0,62,68,84,51,0,29.88,N/A,15,10,
2011-07-27,79,90,68,0,67,71,88,53,0.71,29.87,N/A,30,9,Rain Thunderstorm
2011-07-28,80,87,73,0,72,77,93,61,0.7,29.88,N/A,25,9,Rain Thunderstorm
2011-07-29,79,86,71,0,68,67,94,40,0.7,29.97,N/A,21,8,Rain Thunderstorm
2011-07-30,79,91,67,0,63,64,93,34,0,30.06,N/A,12,10,
2011-07-31,79,90,68,0,70,72,93,50,0,30.07,N/A,13,9,
2011-08-01,83,91,74,0,72,73,94,52,0,30,N/A,12,10,
2011-08-02,84,93,74,0,73,69,85,52,0.43,29.76,N/A,38,8,Rain Thunderstorm
2011-08-03,79,86,72,0,68,67,94,40,0,29.79,N/A,18,10,
2011-08-04,77,84,69,0,66,71,90,51,0,29.96,N/A,14,10,
2011-08-05,76,83,69,0,68,74,90,58,T,29.94,N/A,13,10,
2011-08-06,79,85,72,0,70,77,93,61,0.18,29.83,N/A,10,8,Rain
2011-08-07,77,86,68,0,68,77,93,61,0.75,29.75,N/A,33,8,Rain Thunderstorm
2011-08-08,74,80,68,0,67,80,97,62,0.63,29.71,N/A,21,8,Rain Thunderstorm
2011-08-09,72,80,64,0,62,73,100,45,0,29.67,N/A,24,9,
2011-08-10,69,77,61,0,54,64,84,43,0,29.84,N/A,17,10,
2011-08-11,69,81,57,0,54,65,93,36,0,29.96,N/A,9,10,
2011-08-12,71,81,60,0,59,69,90,48,0,29.95,N/A,20,10,
2011-08-13,73,83,62,0,64,76,93,58,0.75,29.86,N/A,36,8,Fog Rain Thunderstorm
2011-08-14,69,75,62,0,60,79,93,64,T,29.95,N/A,22,10,Rain
2011-08-15,68,82,54,0,55,65,90,39,0,29.99,N/A,10,10,
2011-08-16,73,85,61,0,58,64,90,37,0,30.03,N/A,13,10,
2011-08-17,73,83,62,0,62,71,87,54,0,30.03,N/A,14,10,
2011-08-18,76,84,67,0,61,62,84,40,0,29.96,N/A,10,10,
2011-08-19,76,87,64,0,62,66,87,45,0,29.89,N/A,12,10,
2011-08-20,73,80,66,0,67,82,97,67,1.11,29.94,N/A,28,7,Fog Rain Thunderstorm
2011-08-21,72,80,64,0,58,70,100,39,T,29.97,N/A,18,10,Rain
2011-08-22,71,82,59,0,59,68,87,49,0,30.03,N/A,13,10,
2011-08-23,68,73,62,0,64,83,93,73,0.65,29.86,N/A,23,8,Rain Thunderstorm
2011-08-24,81,92,69,0,66,70,97,42,0,29.69,N/A,21,10,
2011-08-25,74,83,64,0,58,58,76,40,0,29.95,N/A,16,10,
2011-08-26,71,83,59,0,58,65,97,33,0,30,N/A,10,10,
2011-08-27,73,81,64,0,62,68,87,48,0,29.93,N/A,20,10,
2011-08-28,69,77,61,0,56,65,84,46,0,29.94,N/A,17,10,
2011-08-29,69,79,59,0,56,63,84,42,0,30.02,N/A,14,10,
2011-08-30,69,76,61,0,56,67,84,49,0.04,30.04,N/A,15,10,Rain
2011-08-31,76,87,65,0,64,67,78,55,T,29.96,N/A,15,10,Rain
2011-09-01,82,93,71,0,71,70,84,56,0,29.92,N/A,16,10,
2011-09-02,84,92,76,0,69,64,79,49,0,29.89,N/A,17,10,
2011-09-03,79,89,69,0,68,70,93,46,0.02,29.88,N/A,20,9,Rain Thunderstorm
2011-09-04,66,73,58,0,56,70,93,47,0,29.92,N/A,22,10,
2011-09-05,59,65,52,6,45,64,77,51,0,30.11,N/A,26,10,
2011-09-06,59,66,51,6,45,60,72,48,0,30.17,N/A,20,10,
2011-09-07,61,70,52,4,47,63,89,36,0,30.16,N/A,23,10,
2011-09-08,66,75,57,0,53,62,80,44,T,30.06,N/A,25,10,Rain
2011-09-09,66,72,60,0,60,84,100,68,0.02,29.96,N/A,15,10,Rain
2011-09-10,67,78,56,0,60,77,100,54,0,30,N/A,9,8,
2011-09-11,70,83,57,0,59,68,93,43,0,30,N/A,14,8,
2011-09-12,75,86,64,0,59,62,84,40,0,29.92,N/A,22,10,
2011-09-13,65,73,56,0,54,62,86,38,0,29.89,N/A,20,8,
2011-09-14,53,58,47,12,43,68,96,40,0.08,30.09,N/A,16,8,Rain
2011-09-15,51,59,42,14,34,55,71,39,0,30.33,N/A,20,10,
2011-09-16,52,58,46,13,40,64,77,51,0,30.35,N/A,13,10,
